Tari,RS
Antigua and Barbuda,-0.29
Azerbaijan,-0.39
Bahamas,-1.64
Bosnia and Herzegovina,-0.64
Brunei Darussalam,-1.32
Colombia,-0.23
Guinea,-0.08
Kiribati,-0.66
Kyrgyzstan,-0.32
Luxembourg,-0.82
Malawi,-0.24
Mauritius,-0.36
Myanmar,-0.1
Nepal,-0.11
Saint Kitts and Nevis,-0.94
Saint Vincent and the Grenadines,-0.82
San Marino,-0.69
Senegal,-0.77
Slovakia,-2.02
Swaziland,-0.66
Venezuela,-0.01
Yemen,-0.07
Zambia,-0.08
Zimbabwe,-0.07
