Continent_Name,FR,IM,LE,LEF,LKM,MMR,RS
Africa,UGA,KEN,TUN,MAR,EGY,TZA,TUN
Asia,ARE,IND,ARE,PAK,IRQ,IND,AFG
Europe,POL,IRL,CHE,GRC,ALB,ALB,FIN
North America,CUB,MEX,MEX,CUB,CAN,CUB,MEX
Oceania,NZL,AUS,AUS,AUS,NZL,AUS,NZL
South America,ECU,BRA,VEN,CHL,URY,PER,ECU
