Continent,GNI,ChangesInv,Exports,Imports,FinalConsExp,GrossCF,HouseholdConsExp,AgrHuntForFish,Construction,Manufacturing,MiningManUt,TradeT,TransportComm,Other
Africa,30.15,655.82,30.12,33.94,37.53,33.25,37.69,42.92,63.09,19.02,44.77,36.17,38.41,29.49
Asia,39.02,2650.42,49.57,37.97,34.12,37.7,39.11,50.13,39.47,40.4,44.94,31.68,41.12,37.43
Europe,29.24,1361.01,28.14,45.38,29.3,42.13,38.05,49.98,45.54,39.58,41.25,33.73,32.53,41.0
North America,55.84,181.35,21.21,25.36,47.99,22.82,23.04,12.56,11.4,7.14,42.08,46.7,13.12,37.77
Oceania,2.85,32.27,11.39,62.51,32.96,23.43,12.36,20.28,1.28,44.98,0.74,22.6,24.56,14.88
South America,55.28,157.78,44.26,31.22,37.93,27.32,25.27,60.77,36.65,23.42,44.53,33.5,41.63,19.21
